date,model,home_team,away_team,home_score,away_score,tournament,neutral,home_rating_before,away_rating_before,expected_home,actual_home,expected_away,actual_away,favorite_side,favorite_status_home,favorite_status_away,k_effective,home_rating_after,away_rating_after,home_delta,away_delta
2023-06-20,adjusted_elo,Liechtenstein,Slovakia,0,1,UEFA Euro qualification,False,1179.466,1509.092,0.1666,0.0,0.8334,1.0,away,underdog,favorite,30.0,1174.466,1514.091,-4.999,4.999
2023-06-20,adjusted_elo,Malaysia,Papua New Guinea,10,0,Friendly,False,1553.1,1548.327,0.5782,1.0,0.4218,0.0,home,favorite,underdog,30.563,1565.992,1535.435,12.892,-12.892
2023-06-20,adjusted_elo,Martinique,Puerto Rico,2,0,Gold Cup qualification,True,1467.459,1519.739,0.4253,1.0,0.5747,0.0,away,underdog,favorite,32.865,1486.346,1500.853,18.887,-18.887
2023-06-20,adjusted_elo,Moldova,Poland,3,2,UEFA Euro qualification,False,1325.19,1608.459,0.207,1.0,0.793,0.0,away,underdog,favorite,30.0,1348.979,1584.67,23.789,-23.789
2023-06-20,adjusted_elo,Montenegro,Czechia,1,4,Friendly,False,1471.476,1583.744,0.4113,0.0,0.5887,1.0,away,underdog,favorite,24.497,1461.399,1593.82,-10.077,10.077
2023-06-20,adjusted_elo,Norway,Cyprus,3,1,UEFA Euro qualification,False,1565.703,1356.383,0.8165,1.0,0.1835,0.0,home,favorite,underdog,32.616,1571.688,1350.398,5.985,-5.985
2023-06-20,adjusted_elo,Saint Kitts and Nevis,French Guiana,1,1,Gold Cup qualification,True,1506.426,1539.296,0.4528,0.5,0.5472,0.5,away,underdog,favorite,30.0,1507.841,1537.881,1.415,-1.415
2023-06-20,adjusted_elo,Scotland,Georgia,2,0,UEFA Euro qualification,False,1627.667,1559.708,0.6635,1.0,0.3365,0.0,home,favorite,underdog,32.838,1638.716,1548.659,11.049,-11.049
2023-06-20,adjusted_elo,South Korea,El Salvador,1,1,Friendly,False,1641.052,1480.973,0.7702,0.5,0.2298,0.5,home,favorite,underdog,18.0,1636.189,1485.836,-4.863,4.863
2023-06-20,adjusted_elo,Sudan,Mauritania,0,3,African Cup of Nations qualification,True,1431.105,1460.224,0.4582,0.0,0.5418,1.0,away,underdog,favorite,41.382,1412.144,1479.185,-18.961,18.961
2023-06-20,adjusted_elo,Uruguay,Cuba,2,0,Friendly,False,1681.154,1504.699,0.7864,1.0,0.2136,0.0,home,favorite,underdog,19.599,1685.34,1500.513,4.186,-4.186
2023-06-20,adjusted_elo,Uzbekistan,IR Iran,0,1,CAFA Nations Cup,False,1643.378,1686.076,0.5105,0.0,0.4895,1.0,away,underdog,favorite,30.0,1628.062,1701.391,-15.315,15.315
2023-06-20,adjusted_elo,Vietnam,Syria,1,0,Friendly,False,1581.561,1481.119,0.7039,1.0,0.2961,0.0,home,favorite,underdog,18.0,1586.89,1475.789,5.33,-5.33
2023-06-21,adjusted_elo,India,Pakistan,4,0,SAFF Cup,False,1522.899,1373.859,0.7587,1.0,0.2413,0.0,home,favorite,underdog,46.725,1534.172,1362.586,11.273,-11.273
2023-06-21,adjusted_elo,Kuwait,Nepal,3,1,SAFF Cup,True,1474.107,1396.254,0.6102,1.0,0.3898,0.0,home,favorite,underdog,32.821,1486.9,1383.461,12.794,-12.794
2023-06-22,adjusted_elo,Lebanon,Bangladesh,2,0,SAFF Cup,True,1439.073,1360.978,0.6105,1.0,0.3895,0.0,home,favorite,underdog,32.821,1451.856,1348.195,12.783,-12.783
2023-06-22,adjusted_elo,Maldives,Bhutan,2,0,SAFF Cup,True,1396.816,1339.124,0.5823,1.0,0.4177,0.0,home,favorite,underdog,32.855,1410.54,1325.399,13.725,-13.725
2023-06-24,adjusted_elo,India,Nepal,2,0,SAFF Cup,False,1534.172,1383.461,0.7605,1.0,0.2395,0.0,home,favorite,underdog,32.704,1542.005,1375.628,7.833,-7.833
2023-06-24,adjusted_elo,Pakistan,Kuwait,0,4,SAFF Cup,True,1362.586,1486.9,0.3284,0.0,0.6716,1.0,away,underdog,favorite,46.965,1347.164,1502.322,-15.421,15.421
2023-06-24,adjusted_elo,USA,Jamaica,1,1,Gold Cup,False,1723.607,1520.536,0.811,0.5,0.189,0.5,home,favorite,underdog,45.0,1709.61,1534.533,-13.997,13.997
2023-06-25,adjusted_elo,Bangladesh,Maldives,3,1,SAFF Cup,True,1348.195,1410.54,0.4112,1.0,0.5888,0.0,away,underdog,favorite,32.847,1367.535,1391.201,19.34,-19.34
2023-06-25,adjusted_elo,Bhutan,Lebanon,1,4,SAFF Cup,True,1325.399,1451.856,0.3256,0.0,0.6744,1.0,away,underdog,favorite,40.74,1312.132,1465.122,-13.267,13.267
2023-06-25,adjusted_elo,Haiti,Qatar,2,1,Gold Cup,True,1620.672,1547.266,0.6041,1.0,0.3959,0.0,home,favorite,underdog,45.0,1638.488,1529.45,17.816,-17.816
2023-06-25,adjusted_elo,Mexico,Honduras,4,0,Gold Cup,True,1680.3,1467.479,0.773,1.0,0.227,0.0,home,favorite,underdog,69.205,1696.012,1451.767,15.712,-15.712
2023-06-25,adjusted_elo,Trinidad and Tobago,Saint Kitts and Nevis,3,0,Gold Cup,True,1534.512,1507.841,0.5383,1.0,0.4617,0.0,home,favorite,underdog,62.098,1563.182,1479.17,28.67,-28.67
2023-06-26,adjusted_elo,Costa Rica,Panama,1,2,Gold Cup,True,1611.799,1590.783,0.5302,0.0,0.4698,1.0,home,favorite,underdog,45.0,1587.94,1614.642,-23.859,23.859
2023-06-26,adjusted_elo,El Salvador,Martinique,1,2,Gold Cup,True,1485.836,1486.346,0.4993,0.0,0.5007,1.0,away,underdog,favorite,45.0,1463.369,1508.813,-22.467,22.467
2023-06-27,adjusted_elo,Canada,Guadeloupe,2,2,Gold Cup,False,1644.463,1496.547,0.7576,0.5,0.2424,0.5,home,favorite,underdog,45.0,1632.874,1508.137,-11.59,11.59
2023-06-27,adjusted_elo,Guatemala,Cuba,1,0,Gold Cup,True,1572.145,1500.513,0.6017,1.0,0.3983,0.0,home,favorite,underdog,45.0,1590.071,1482.587,17.926,-17.926
2023-06-27,adjusted_elo,India,Kuwait,1,1,SAFF Cup,False,1542.005,1502.322,0.6263,0.5,0.3737,0.5,home,favorite,underdog,30.0,1538.217,1506.11,-3.788,3.788
2023-06-27,adjusted_elo,Nepal,Pakistan,1,0,SAFF Cup,True,1375.628,1347.164,0.5409,1.0,0.4591,0.0,home,favorite,underdog,30.0,1389.402,1333.39,13.774,-13.774
2023-06-28,adjusted_elo,Bhutan,Bangladesh,1,3,SAFF Cup,True,1312.132,1367.535,0.4209,0.0,0.5791,1.0,away,underdog,favorite,32.859,1298.301,1381.367,-13.832,13.832
2023-06-28,adjusted_elo,Jamaica,Trinidad and Tobago,4,1,Gold Cup,True,1534.533,1563.182,0.4589,1.0,0.5411,0.0,away,underdog,favorite,62.077,1568.125,1529.59,33.592,-33.592
2023-06-28,adjusted_elo,Lebanon,Maldives,1,0,SAFF Cup,True,1465.122,1391.201,0.6048,1.0,0.3952,0.0,home,favorite,underdog,30.0,1476.978,1379.345,11.856,-11.856
2023-06-28,adjusted_elo,USA,Saint Kitts and Nevis,6,0,Gold Cup,False,1709.61,1479.17,0.834,1.0,0.166,0.0,home,favorite,underdog,72.534,1721.65,1467.131,12.04,-12.04
2023-06-29,adjusted_elo,Haiti,Mexico,1,3,Gold Cup,True,1638.488,1696.012,0.418,0.0,0.582,1.0,away,underdog,favorite,49.284,1617.889,1716.611,-20.599,20.599
2023-06-29,adjusted_elo,Qatar,Honduras,1,1,Gold Cup,True,1529.45,1451.767,0.61,0.5,0.39,0.5,home,favorite,underdog,45.0,1524.502,1456.716,-4.949,4.949
2023-06-30,adjusted_elo,El Salvador,Costa Rica,0,0,Gold Cup,True,1463.369,1587.94,0.328,0.5,0.672,0.5,away,underdog,favorite,45.0,1471.107,1580.201,7.738,-7.738
2023-06-30,adjusted_elo,Martinique,Panama,1,2,Gold Cup,True,1508.813,1614.642,0.3522,0.0,0.6478,1.0,away,underdog,favorite,45.0,1492.962,1630.493,-15.851,15.851
2023-06-30,adjusted_elo,Székely Land,Chameria,3,2,CONIFA World Football Cup qualification,False,1462.497,1522.581,0.4855,1.0,0.5145,0.0,away,underdog,favorite,30.0,1477.933,1507.145,15.435,-15.435
2023-07-01,adjusted_elo,Chameria,Two Sicilies,3,1,CONIFA World Football Cup qualification,True,1507.145,1500.0,0.5103,1.0,0.4897,0.0,home,favorite,underdog,32.945,1523.279,1483.866,16.134,-16.134
2023-07-01,adjusted_elo,Cuba,Guadeloupe,1,4,Gold Cup,True,1482.587,1508.137,0.4633,0.0,0.5367,1.0,away,underdog,favorite,62.11,1453.812,1536.913,-28.775,28.775
2023-07-01,adjusted_elo,Guatemala,Canada,0,0,Gold Cup,True,1590.071,1632.874,0.4387,0.5,0.5613,0.5,away,underdog,favorite,45.0,1592.829,1630.116,2.758,-2.758
2023-07-01,adjusted_elo,India,Lebanon,0,0,SAFF Cup,False,1538.217,1476.978,0.6548,0.5,0.3452,0.5,home,favorite,underdog,30.0,1533.572,1481.623,-4.645,4.645
2023-07-01,adjusted_elo,Kuwait,Bangladesh,1,0,SAFF Cup,True,1506.11,1381.367,0.6722,1.0,0.3278,0.0,home,favorite,underdog,30.0,1515.945,1371.532,9.834,-9.834
2023-07-02,adjusted_elo,Honduras,Haiti,2,1,Gold Cup,True,1456.716,1617.889,0.2834,1.0,0.7166,0.0,away,underdog,favorite,45.0,1488.964,1585.641,32.248,-32.248
2023-07-02,adjusted_elo,Jamaica,Saint Kitts and Nevis,5,0,Gold Cup,True,1568.125,1467.131,0.6414,1.0,0.3586,0.0,home,favorite,underdog,74.63,1594.889,1440.367,26.763,-26.763
2023-07-02,adjusted_elo,Mexico,Qatar,0,1,Gold Cup,True,1716.611,1524.502,0.7514,0.0,0.2486,1.0,home,favorite,underdog,45.0,1682.8,1558.313,-33.811,33.811
2023-07-02,adjusted_elo,Székely Land,Two Sicilies,7,0,CONIFA World Football Cup qualification,False,1477.933,1483.866,0.5631,1.0,0.4369,0.0,away,underdog,favorite,50.922,1500.182,1461.617,22.249,-22.249
2023-07-02,adjusted_elo,USA,Trinidad and Tobago,6,0,Gold Cup,False,1721.65,1529.59,0.8011,1.0,0.1989,0.0,home,favorite,underdog,73.124,1736.192,1515.048,14.542,-14.542
2023-07-04,adjusted_elo,Canada,Cuba,4,2,Gold Cup,True,1630.116,1453.812,0.734,1.0,0.266,0.0,home,favorite,underdog,48.997,1643.15,1440.778,13.034,-13.034
2023-07-04,adjusted_elo,Costa Rica,Martinique,6,4,Gold Cup,True,1580.201,1492.962,0.623,1.0,0.377,0.0,home,favorite,underdog,49.208,1598.754,1474.409,18.553,-18.553
2023-07-04,adjusted_elo,Guadeloupe,Guatemala,2,3,Gold Cup,True,1536.913,1592.829,0.4202,0.0,0.5798,1.0,away,underdog,favorite,45.0,1518.003,1611.739,-18.91,18.91
2023-07-04,adjusted_elo,India,Kuwait,1,1,SAFF Cup,False,1533.572,1515.945,0.5961,0.5,0.4039,0.5,home,favorite,underdog,30.0,1530.689,1518.828,-2.883,2.883
2023-07-04,adjusted_elo,Panama,El Salvador,2,2,Gold Cup,True,1630.493,1471.107,0.7145,0.5,0.2855,0.5,home,favorite,underdog,45.0,1620.839,1480.761,-9.654,9.654
2023-07-05,adjusted_elo,Eswatini,Botswana,0,1,COSAFA Cup,True,1465.091,1462.843,0.5032,0.0,0.4968,1.0,home,favorite,underdog,30.0,1449.994,1477.94,-15.097,15.097
2023-07-05,adjusted_elo,South Africa,Namibia,1,1,COSAFA Cup,False,1612.172,1508.77,0.7075,0.5,0.2925,0.5,home,favorite,underdog,30.0,1605.948,1514.993,-6.224,6.224
2023-07-06,adjusted_elo,Seychelles,Comoros,0,3,COSAFA Cup,True,1312.207,1440.365,0.3235,0.0,0.6765,1.0,away,underdog,favorite,40.729,1299.032,1453.541,-13.176,13.176
2023-07-06,adjusted_elo,Zambia,Malawi,0,1,COSAFA Cup,True,1572.478,1430.739,0.6934,0.0,0.3066,1.0,home,favorite,underdog,30.0,1551.677,1451.54,-20.801,20.801
2023-07-07,adjusted_elo,Mauritius,Lesotho,0,2,COSAFA Cup,True,1382.173,1393.244,0.4841,0.0,0.5159,1.0,away,underdog,favorite,32.938,1366.229,1409.188,-15.944,15.944
2023-07-07,adjusted_elo,Mozambique,Angola,1,1,COSAFA Cup,True,1455.956,1513.268,0.4183,0.5,0.5817,0.5,away,underdog,favorite,30.0,1458.408,1510.816,2.452,-2.452
2023-07-08,adjusted_elo,Mexico,Costa Rica,2,0,Gold Cup,True,1682.8,1598.754,0.6186,1.0,0.3814,0.0,home,favorite,underdog,49.216,1701.569,1579.985,18.769,-18.769
2023-07-08,adjusted_elo,Namibia,Eswatini,1,2,COSAFA Cup,True,1514.993,1449.994,0.5925,0.0,0.4075,1.0,home,favorite,underdog,30.0,1497.219,1467.768,-17.774,17.774
2023-07-08,adjusted_elo,Panama,Qatar,4,0,Gold Cup,True,1620.839,1558.313,0.589,1.0,0.411,0.0,home,favorite,underdog,71.393,1650.18,1528.972,29.341,-29.341
2023-07-08,adjusted_elo,South Africa,Botswana,2,1,COSAFA Cup,False,1605.948,1477.94,0.7359,1.0,0.2641,0.0,home,favorite,underdog,30.0,1613.871,1470.016,7.923,-7.923
2023-07-09,adjusted_elo,Guatemala,Jamaica,0,1,Gold Cup,True,1611.739,1594.889,0.5242,0.0,0.4758,1.0,home,favorite,underdog,45.0,1588.149,1618.479,-23.59,23.59
2023-07-09,adjusted_elo,Guernsey,Western Isles,1,0,Island Games,False,1552.604,1466.332,0.6866,1.0,0.3134,0.0,home,favorite,underdog,30.0,1562.005,1456.931,9.401,-9.401
2023-07-09,adjusted_elo,Isle of Man,Falkland Islands,3,0,Island Games,True,1587.171,1441.819,0.6978,1.0,0.3022,0.0,home,favorite,underdog,40.624,1599.448,1429.542,12.278,-12.278
2023-07-09,adjusted_elo,Jersey,Gozo,1,0,Island Games,True,1616.948,1500.0,0.6622,1.0,0.3378,0.0,home,favorite,underdog,30.0,1627.082,1489.867,10.133,-10.133
2023-07-09,adjusted_elo,Malawi,Seychelles,2,0,COSAFA Cup,True,1451.54,1299.032,0.7064,1.0,0.2936,0.0,home,favorite,underdog,32.701,1461.141,1289.43,9.601,-9.601
2023-07-09,adjusted_elo,Menorca,Saint Helena,5,0,Island Games,True,1522.79,1453.345,0.5986,1.0,0.4014,0.0,home,favorite,underdog,50.126,1542.909,1433.226,20.119,-20.119
2023-07-09,adjusted_elo,Orkney,Greenland,2,2,Island Games,True,1475.125,1523.216,0.4312,0.5,0.5688,0.5,away,underdog,favorite,30.0,1477.188,1521.153,2.063,-2.063
2023-07-09,adjusted_elo,USA,Canada,2,2,Gold Cup,False,1736.192,1643.15,0.695,0.5,0.305,0.5,home,favorite,underdog,45.0,1727.419,1651.923,-8.773,8.773
2023-07-09,adjusted_elo,Ynys Môn,Shetland,2,0,Island Games,True,1546.878,1478.116,0.5977,1.0,0.4023,0.0,home,favorite,underdog,32.836,1560.088,1464.906,13.211,-13.211
2023-07-09,adjusted_elo,Zambia,Comoros,2,1,COSAFA Cup,True,1551.677,1453.541,0.6376,1.0,0.3624,0.0,home,favorite,underdog,30.0,1562.549,1442.668,10.872,-10.872
2023-07-09,adjusted_elo,Åland Islands,Isle of Wight,0,2,Island Games,True,1510.089,1508.687,0.502,0.0,0.498,1.0,home,favorite,underdog,32.956,1493.545,1525.231,-16.544,16.544
2023-07-10,adjusted_elo,Angola,Mauritius,0,1,COSAFA Cup,True,1510.816,1366.229,0.6968,0.0,0.3032,1.0,home,favorite,underdog,30.0,1489.91,1387.134,-20.905,20.905
2023-07-10,adjusted_elo,Falkland Islands,Ynys Môn,1,5,Island Games,True,1429.542,1560.088,0.3205,0.0,0.6795,1.0,away,underdog,favorite,46.904,1414.509,1575.121,-15.033,15.033
2023-07-10,adjusted_elo,Gozo,Saint Helena,3,0,Island Games,True,1489.867,1433.226,0.5808,1.0,0.4192,0.0,home,favorite,underdog,41.193,1507.135,1415.958,17.268,-17.268
2023-07-10,adjusted_elo,Greenland,Frøya,2,0,Island Games,True,1521.153,1470.29,0.5727,1.0,0.4273,0.0,home,favorite,underdog,32.867,1535.198,1456.245,14.045,-14.045
2023-07-10,adjusted_elo,Guernsey,Åland Islands,4,1,Island Games,False,1562.005,1493.545,0.6642,1.0,0.3358,0.0,home,favorite,underdog,41.113,1575.812,1479.738,13.807,-13.807
2023-07-10,adjusted_elo,Jersey,Menorca,4,0,Island Games,True,1627.082,1542.909,0.6188,1.0,0.3812,0.0,home,favorite,underdog,47.369,1645.138,1524.853,18.056,-18.056
2023-07-10,adjusted_elo,Mozambique,Lesotho,0,1,COSAFA Cup,True,1458.408,1409.188,0.5704,0.0,0.4296,1.0,home,favorite,underdog,30.0,1441.298,1426.299,-17.111,17.111
2023-07-10,adjusted_elo,Shetland,Isle of Man,3,2,Island Games,True,1464.906,1599.448,0.3155,1.0,0.6845,0.0,away,underdog,favorite,30.0,1485.44,1578.914,20.535,-20.535
2023-07-10,adjusted_elo,Western Isles,Isle of Wight,0,1,Island Games,True,1456.931,1525.231,0.403,0.0,0.597,1.0,away,underdog,favorite,30.0,1444.842,1537.32,-12.089,12.089
2023-07-11,adjusted_elo,Falkland Islands,Shetland,1,4,Island Games,True,1414.509,1485.44,0.3993,0.0,0.6007,1.0,away,underdog,favorite,41.097,1398.098,1501.851,-16.411,16.411
2023-07-11,adjusted_elo,Frøya,Orkney,2,3,Island Games,True,1456.245,1477.188,0.4699,0.0,0.5301,1.0,away,underdog,favorite,30.0,1442.149,1491.285,-14.097,14.097
2023-07-11,adjusted_elo,Guernsey,Isle of Wight,1,2,Island Games,False,1575.812,1537.32,0.6247,0.0,0.3753,1.0,home,favorite,underdog,30.0,1557.072,1556.06,-18.74,18.74
2023-07-11,adjusted_elo,Isle of Man,Ynys Môn,1,2,Island Games,True,1578.914,1575.121,0.5055,0.0,0.4945,1.0,home,favorite,underdog,30.0,1563.75,1590.285,-15.164,15.164
2023-07-11,adjusted_elo,Malawi,Comoros,2,0,COSAFA Cup,True,1461.141,1442.668,0.5266,1.0,0.4734,0.0,home,favorite,underdog,32.925,1476.729,1427.081,15.588,-15.588
2023-07-11,adjusted_elo,Menorca,Gozo,0,1,Island Games,True,1524.853,1507.135,0.5255,0.0,0.4745,1.0,home,favorite,underdog,30.0,1509.088,1522.899,-15.764,15.764
2023-07-11,adjusted_elo,Namibia,Botswana,0,0,COSAFA Cup,True,1497.219,1470.016,0.5391,0.5,0.4609,0.5,home,favorite,underdog,30.0,1496.047,1471.188,-1.172,1.172
2023-07-11,adjusted_elo,Saint Helena,Jersey,0,5,Island Games,True,1415.958,1645.138,0.2109,0.0,0.7891,1.0,away,underdog,favorite,48.369,1405.755,1655.341,-10.203,10.203
2023-07-11,adjusted_elo,Seychelles,Zambia,2,4,COSAFA Cup,True,1289.43,1562.549,0.1719,0.0,0.8281,1.0,away,underdog,favorite,32.527,1283.839,1568.141,-5.591,5.591
2023-07-11,adjusted_elo,South Africa,Eswatini,2,1,COSAFA Cup,False,1613.871,1467.768,0.7556,1.0,0.2444,0.0,home,favorite,underdog,30.0,1621.203,1460.437,7.331,-7.331
2023-07-11,adjusted_elo,Åland Islands,Western Isles,0,2,Island Games,True,1479.738,1444.842,0.5501,0.0,0.4499,1.0,home,favorite,underdog,32.895,1461.644,1462.936,-18.094,18.094
2023-07-12,adjusted_elo,Angola,Lesotho,4,2,COSAFA Cup,True,1489.91,1426.299,0.5905,1.0,0.4095,0.0,home,favorite,underdog,32.845,1503.359,1412.85,13.449,-13.449
2023-07-12,adjusted_elo,Jamaica,Mexico,0,3,Gold Cup,True,1618.479,1701.569,0.3827,0.0,0.6173,1.0,away,underdog,favorite,61.525,1594.936,1725.111,-23.543,23.543
2023-07-12,adjusted_elo,Mauritius,Mozambique,0,1,COSAFA Cup,True,1387.134,1441.298,0.4227,0.0,0.5773,1.0,away,underdog,favorite,30.0,1374.454,1453.978,-12.68,12.68
2023-07-12,adjusted_elo,USA,Panama,1,1,Gold Cup,False,1727.419,1650.18,0.6753,0.5,0.3247,0.5,home,favorite,underdog,45.0,1719.528,1658.071,-7.89,7.89
2023-07-13,adjusted_elo,Frøya,Saint Helena,4,2,Island Games,True,1442.149,1405.755,0.5522,1.0,0.4478,0.0,home,favorite,underdog,32.893,1456.878,1391.025,14.73,-14.73
2023-07-13,adjusted_elo,Guernsey,Gozo,1,0,Island Games,False,1557.072,1522.899,0.6188,1.0,0.3812,0.0,home,favorite,underdog,30.0,1568.508,1511.464,11.435,-11.435
2023-07-13,adjusted_elo,Isle of Wight,Jersey,2,3,Island Games,True,1556.06,1655.341,0.3609,0.0,0.6391,1.0,away,underdog,favorite,30.0,1545.233,1666.168,-10.827,10.827
2023-07-13,adjusted_elo,Orkney,Isle of Man,0,1,Island Games,True,1491.285,1563.75,0.3972,0.0,0.6028,1.0,away,underdog,favorite,30.0,1479.369,1575.666,-11.916,11.916
2023-07-13,adjusted_elo,Shetland,Greenland,5,1,Island Games,True,1501.851,1535.198,0.4522,1.0,0.5478,0.0,away,underdog,favorite,47.91,1528.098,1508.951,26.247,-26.247
2023-07-13,adjusted_elo,Western Isles,Menorca,2,1,Island Games,True,1462.936,1509.088,0.434,1.0,0.566,0.0,away,underdog,favorite,30.0,1479.917,1492.108,16.981,-16.981
2023-07-13,adjusted_elo,Åland Islands,Falkland Islands,1,1,Island Games,True,1461.644,1398.098,0.5904,0.5,0.4096,0.5,home,favorite,underdog,30.0,1458.93,1400.812,-2.713,2.713
2023-07-14,adjusted_elo,Malawi,Lesotho,1,1,COSAFA Cup,True,1476.729,1412.85,0.5909,0.5,0.4091,0.5,home,favorite,underdog,30.0,1474.002,1415.577,-2.727,2.727
2023-07-14,adjusted_elo,South Africa,Zambia,1,2,COSAFA Cup,False,1621.203,1568.141,0.6441,0.0,0.3559,1.0,home,favorite,underdog,30.0,1601.879,1587.464,-19.323,19.323
2023-07-14,adjusted_elo,Ynys Môn,Jersey,2,5,Island Games,True,1590.285,1666.168,0.3925,0.0,0.6075,1.0,away,underdog,favorite,41.064,1574.167,1682.285,-16.118,16.118
2023-07-16,adjusted_elo,Kernow,Sápmi,2,1,CONIFA World Football Cup qualification,False,1506.143,1472.757,0.6177,1.0,0.3823,0.0,home,favorite,underdog,30.0,1517.61,1461.29,11.468,-11.468
2023-07-16,adjusted_elo,Lesotho,Zambia,0,1,COSAFA Cup,True,1415.577,1587.464,0.271,0.0,0.729,1.0,away,underdog,favorite,30.0,1407.447,1595.595,-8.131,8.131
2023-07-16,adjusted_elo,Mexico,Panama,1,0,Gold Cup,True,1725.111,1658.071,0.5953,1.0,0.4047,0.0,home,favorite,underdog,45.0,1743.323,1639.859,18.212,-18.212
2023-07-16,adjusted_elo,South Africa,Malawi,0,0,COSAFA Cup,False,1601.879,1474.002,0.7357,0.5,0.2643,0.5,home,favorite,underdog,30.0,1594.807,1481.074,-7.072,7.072
2023-08-02,adjusted_elo,Ethiopia,Guyana,2,0,Friendly,True,1442.771,1451.288,0.4877,1.0,0.5123,0.0,away,underdog,favorite,19.766,1452.896,1441.163,10.125,-10.125
2023-08-04,adjusted_elo,Tamil Eelam,Hmong,3,0,CONIFA Asia Cup,True,1472.538,1500.0,0.4606,1.0,0.5394,0.0,away,underdog,favorite,41.393,1494.867,1477.671,22.329,-22.329
2023-08-05,adjusted_elo,Hmong,Tibet,5,4,CONIFA Asia Cup,True,1477.671,1457.963,0.5283,1.0,0.4717,0.0,home,favorite,underdog,30.0,1491.821,1443.813,14.15,-14.15
2023-08-06,adjusted_elo,Raetia,Ticino,5,1,Friendly,False,1477.896,1467.494,0.5861,1.0,0.4139,0.0,home,favorite,underdog,28.899,1489.858,1455.531,11.962,-11.962
2023-08-06,adjusted_elo,Tibet,Tamil Eelam,1,3,CONIFA Asia Cup,True,1443.813,1494.867,0.4271,0.0,0.5729,1.0,away,underdog,favorite,32.867,1429.777,1508.903,-14.036,14.036
2023-08-08,adjusted_elo,Tamil Eelam,Hmong,3,1,CONIFA Asia Cup,True,1508.903,1491.821,0.5246,1.0,0.4754,0.0,home,favorite,underdog,32.927,1524.558,1476.166,15.655,-15.655
2023-08-24,adjusted_elo,Comoros,Mayotte,0,0,Indian Ocean Island Games,True,1427.081,1508.434,0.385,0.5,0.615,0.5,away,underdog,favorite,30.0,1430.53,1504.985,3.45,-3.45
2023-08-24,adjusted_elo,Madagascar,Seychelles,1,0,Indian Ocean Island Games,False,1400.144,1283.839,0.7226,1.0,0.2774,0.0,home,favorite,underdog,30.0,1408.467,1275.516,8.322,-8.322
2023-08-26,adjusted_elo,Madagascar,Mauritius,1,1,Indian Ocean Island Games,False,1408.467,1374.454,0.6186,0.5,0.3814,0.5,home,favorite,underdog,30.0,1404.909,1378.012,-3.558,3.558
2023-08-26,adjusted_elo,Réunion,Mayotte,0,0,Indian Ocean Island Games,True,1532.377,1504.985,0.5393,0.5,0.4607,0.5,home,favorite,underdog,30.0,1531.196,1506.165,-1.18,1.18
2023-08-27,adjusted_elo,Bolivia,Panama,1,2,Friendly,False,1430.577,1639.859,0.2856,0.0,0.7144,1.0,away,underdog,favorite,18.0,1425.436,1645.0,-5.141,5.141
2023-08-28,adjusted_elo,Comoros,Réunion,1,1,Indian Ocean Island Games,True,1430.53,1531.196,0.3591,0.5,0.6409,0.5,away,underdog,favorite,30.0,1434.759,1526.968,4.228,-4.228
2023-08-28,adjusted_elo,Mauritius,Seychelles,1,0,Indian Ocean Island Games,True,1378.012,1275.516,0.6434,1.0,0.3566,0.0,home,favorite,underdog,30.0,1388.711,1264.817,10.699,-10.699
2023-08-28,adjusted_elo,Tahiti,Cook Islands,9,1,Friendly,False,1489.16,1491.953,0.5675,1.0,0.4325,0.0,away,underdog,favorite,30.578,1502.385,1478.728,13.224,-13.224
2023-08-31,adjusted_elo,Madagascar,Comoros,4,2,Indian Ocean Island Games,False,1404.909,1434.759,0.529,1.0,0.471,0.0,away,underdog,favorite,32.904,1420.408,1419.26,15.499,-15.499
2023-08-31,adjusted_elo,Réunion,Mauritius,2,1,Indian Ocean Island Games,True,1526.968,1388.711,0.6891,1.0,0.3109,0.0,home,favorite,underdog,30.0,1536.295,1379.384,9.327,-9.327
2023-08-31,adjusted_elo,Tahiti,Cook Islands,3,0,Friendly,False,1502.385,1478.728,0.6044,1.0,0.3956,0.0,home,favorite,underdog,24.852,1512.215,1468.898,9.83,-9.83
